統編,公司名稱,公司地址,ADDR_X,ADDR_Y
55310205,海納數位科技股份有限公司,114臺北市內湖區陽光街345巷14號4樓,308304,2773905
55337372,拔尖科技有限公司,114臺北市內湖區瑞光路358巷30弄1號9樓,307746,2774394
55372102,大田國際開發股份有限公司,114臺北市內湖區瑞光路607號7樓,307180,2774779
55385704,唐晶資訊科技有限公司,114臺北市內湖區瑞光路258巷2號4樓之3,308052,2774220
55389618,顯昱國際興業股份有限公司,114臺北市內湖區內湖路1段396號7樓,307823,2774820
55622072,百分百天使業師顧問股份有限公司,114臺北市內湖區洲子街12號2樓,308009,2774565
55622559,喬志瑪莉事業有限公司,114臺北市內湖區舊宗路2段115號,308011,2773567
55628842,瑩萱有限公司,114臺北市內湖區洲子街106號,307492,2774797
55630452,略椿企業股份有限公司,114臺北市內湖區瑞光路607號4樓,307180,2774779
55633063,金鈿貿易有限公司,114臺北市內湖區港墘路221巷35號,307978,2774075
55636940,一家人海鮮餐飲有限公司,114臺北市內湖區瑞光路423號1樓,307628,2774608
55639539,昕奇雲端科技股份有限公司,114臺北市內湖區瑞光路76巷39號2樓,308623,2773700
55645271,無限集點股份有限公司,114臺北市內湖區瑞光路316巷50號8樓,307841,2774322
55646481,杜克貿易有限公司,114臺北市內湖區瑞光路478巷20號,307393,2774560
55646617,菩真廣告行銷有限公司,114臺北市內湖區瑞光路132巷81號3樓,308356,2773792
55648354,征服視界科技股份有限公司,114臺北市內湖區洲子街12號2樓,308009,2774565
55651033,優利公寓大廈管理維護有限公司,114臺北市內湖區陽光街321巷56號4樓,308299,2773836
55652201,瑞核生技股份有限公司,114臺北市內湖區瑞光路581之1號,307282,2774738
55654539,頤和醫院管理顧問股份有限公司,114臺北市內湖區洲子街80號5樓,307670,2774690
55654952,齊楊企業有限公司,114臺北市內湖區瑞光路405號15樓,307674,2774553
55659393,億茂科技有限公司,114臺北市內湖區基湖路1號8樓之1,307051,2774944
55661948,林茲實業有限公司,114臺北市內湖區瑞光路431號3樓,307624,2774566
55664071,宏鈦資訊有限公司,114臺北市內湖區內湖路1段120巷15弄8號3樓,306805,2774955
55664179,新興全球有限公司,114臺北市內湖區內湖路1段120巷21號8樓,306726,2774992
55664255,凌碩投資股份有限公司,114臺北市內湖區民權東路6段15巷37號3樓,308289,2773542
55664678,寶恆資本有限公司,114臺北市內湖區瑞光路513巷31號9樓,307516,2774738
55665156,精聚資訊股份有限公司,114臺北市內湖區瑞光路318號,307869,2774399
55668127,峻亞有限公司,114臺北市內湖區瑞湖街178巷19號4樓,308071,2773751
55673753,飛士百滋事業有限公司,114臺北市內湖區瑞光路513巷33號,307518,2774745
55676317,詠鑠生活有限公司,114臺北市內湖區瑞光路513巷26號7樓,307474,2774728
55678461,波羅的海風味有限公司,114臺北市內湖區洲子街181號3樓,307245,2774923
55680728,握握餐飲股份有限公司,114臺北市內湖區洲子街81號,307595,2774793
55681629,創勝網路行銷有限公司,114臺北市內湖區內湖路1段120巷15弄8號9樓,306805,2774955
55683289,小檸檬媒體整合行銷有限公司,114臺北市內湖區民權東路6段15巷31號3樓,308321,2773503
55687187,歐陸藝術股份有限公司,114臺北市內湖區內湖路1段250號12樓,307169,2774976
55687378,譽尚有限公司,114臺北市內湖區洲子街79號6樓,307648,2774778
55689919,誠翔國際顧問有限公司,114臺北市內湖區港墘路208號5樓,307917,2774273
55689988,晨光跳舞有限公司,114臺北市內湖區洲子街12號2樓,308009,2774565
55691268,智皇投資管理顧問有限公司,114臺北市內湖區堤頂大道2段179號9樓,307512,2774463
55696587,天府投資有限公司,114臺北市內湖區瑞光路258巷56號6樓之3,307960,2774135
55700597,楷新電子股份有限公司,114臺北市內湖區民權東路6段15巷2號3樓,308523,2773406
55701060,谷奧科技股份有限公司,114臺北市內湖區內湖路1段516號6樓,307899,2774799
55701625,億達事業有限公司,114臺北市內湖區瑞光路358巷38弄36號,307796,2774312
55702188,阿法國際旅行社有限公司,114臺北市內湖區內湖路1段252號12樓,307180,2774975
55703476,卡丁資產管理有限公司,114臺北市內湖區瑞光路358巷38弄3號6樓,307716,2774329
55706733,得睿投資股份有限公司,114臺北市內湖區內湖路1段512號3樓,307887,2774804
55707698,海思亞太服務股份有限公司,114臺北市內湖區瑞光路358巷38弄36號3樓,307796,2774312
55709422,普儸電競股份有限公司,114臺北市內湖區瑞光路618號10樓,307038,2774816
55709437,彩英有限公司,114臺北市內湖區舊宗路2段99號2樓,308036,2773448
55715965,福立泰有限公司,114臺北市內湖區內湖路1段250號12樓,307169,2774976
55716232,泰娛科技股份有限公司,114臺北市內湖區瑞光路302號5樓之2,307932,2774373
55718800,帝博管理顧問有限公司,114臺北市內湖區內湖路1段516號6樓,307899,2774799
55723965,滿得投資股份有限公司,114臺北市內湖區瑞光路439號9樓,307611,2774629
55724438,愛布洛斯有限公司,114臺北市內湖區陽光街345巷12號4樓,308303,2773912
55726365,宣捷婦幼股份有限公司,114臺北市內湖區內湖路1段66號4樓,306721,2775163
55726843,臺灣梭那貿易有限公司,114臺北市內湖區洲子街183號2樓,307221,2774926
55730184,博非國際股份有限公司,114臺北市內湖區瑞光路513巷31號9樓,307516,2774738
55732161,金康豐有限公司,114臺北市內湖區內湖路1段308號2樓,307400,2774918
55732789,即食行銷股份有限公司,114臺北市內湖區瑞光路66巷27號4樓,308686,2773644
55737291,樂榮科技股份有限公司,114臺北市內湖區瑞湖街103號7樓之1,308133,2773950
55737320,雲發互動科技有限公司,114臺北市內湖區洲子街80號7樓,307670,2774690
55740303,波士頓人工智慧股份有限公司,114臺北市內湖區行忠路51號4樓,308227,2773148
55743630,元寶食品股份有限公司,114臺北市內湖區瑞湖街182號,308144,2773599
55743998,機智證券投資顧問股份有限公司,114臺北市內湖區瑞光路318號2樓,307869,2774399
55745258,一兆金企業有限公司,114臺北市內湖區瑞光路433號8樓,307619,2774568
55749655,辰品資產管理有限公司,114臺北市內湖區瑞湖街88號8樓,308111,2773912
55750890,百阜科技有限公司,114臺北市內湖區瑞湖街36號6樓,308076,2774151
55756276,翊鈞國際有限公司,114臺北市內湖區洲子街181號2樓,307245,2774923
55756634,瑞立生醫股份有限公司,114臺北市內湖區瑞光路581之1號,307282,2774738
55756894,睿寬智能科技有限公司,114臺北市內湖區堤頂大道2段201號4樓,307329,2774513
55757394,光稜科技股份有限公司,114臺北市內湖區內湖路1段516號6樓,307899,2774799
55758289,加比卡比有限公司,114臺北市內湖區瑞光路513巷33號,307518,2774745
55763924,比特孵化器科技有限公司,114臺北市內湖區瑞湖街88號8樓,308111,2773912
55764058,鐵人基地股份有限公司,114臺北市內湖區內湖路1段300號10樓之3,307373,2774954
55764091,博華智慧材料股份有限公司,114臺北市內湖區洲子街12號2樓,308009,2774565
55764183,博珍服務事業股份有限公司,114臺北市內湖區洲子街12號2樓,308009,2774565
55766289,靈一廣告行銷有限公司,114臺北市內湖區內湖路1段360巷10號4樓,307525,2774828
55766302,天官餐飲股份有限公司,114臺北市內湖區瑞光路421號,307633,2774606
55766393,風於世控股有限公司,114臺北市內湖區陽光街321巷12號4樓,308365,2773959
55768147,小鮮肉鋪有限公司,114臺北市內湖區內湖路1段92號6樓之1,306790,2775127
55768300,偉祥興業股份有限公司,114臺北市內湖區內湖路1段92號6樓,306790,2775127
55768603,臺灣特力智慧科技有限公司,114臺北市內湖區陽光街345巷5號4樓,308326,2773924
55771255,旭豐資產管理股份有限公司,114臺北市內湖區舊宗路2段97號3樓,308022,2773449
55776104,大享多媒體有限公司,114臺北市內湖區瑞光路513巷22弄5號8樓之3,307408,2774751
55776370,建恆貿易有限公司,114臺北市內湖區民權東路6段15巷33號3樓,308297,2773511
55779783,艾米科技有限公司,114臺北市內湖區基湖路1號7樓之1,307051,2774944
55781177,安數科技股份有限公司,114臺北市內湖區港墘路221巷41號8樓之2,308013,2774021
55781583,恆映能源股份有限公司,114臺北市內湖區瑞光路513巷28號3樓,307479,2774738
55783386,宜晨管理顧問股份有限公司,114臺北市內湖區瑞光路437號3樓,307610,2774573
55783409,宜晨科技股份有限公司,114臺北市內湖區瑞光路437號3樓,307610,2774573
55783837,宜晨音樂股份有限公司,114臺北市內湖區瑞光路437號3樓,307610,2774573
55784054,廣洋國際電子材料有限公司,114臺北市內湖區瑞光路578號1樓,307151,2774760
55785602,御騰科技有限公司,114臺北市內湖區瑞湖街88號8樓,308111,2773912
55786341,基準精密有限公司,114臺北市內湖區基湖路10巷52號1樓,306843,2774995
55786861,肽康生技股份有限公司,114臺北市內湖區內湖路1段308號2樓,307400,2774918
55787088,富甲健康生技有限公司,114臺北市內湖區瑞光路513巷22弄5號2樓之3,307408,2774751
55787186,富田資產管理有限公司,114臺北市內湖區瑞光路513巷22弄5號2樓之3,307408,2774751
55790289,谷極拉文創數位有限公司,114臺北市內湖區瑞光路583巷22號7樓,307311,2774817
55790555,杰領科技股份有限公司,114臺北市內湖區基湖路3巷9號5樓之5,307118,2774879
55791013,駿達網路科技有限公司,114臺北市內湖區瑞湖街17號8樓,308151,2774181
55792266,台灣必希思無線有限公司,114臺北市內湖區洲子街58號3樓,307785,2774672
55793510,海波浪傳藝有限公司,114臺北市內湖區瑞光路443號5樓,307596,2774636
55794222,鳳凰高科材料股份有限公司,114臺北市內湖區瑞光路513巷22弄5號3樓之3,307408,2774751
55794356,思瑜投資有限公司,114臺北市內湖區瑞光路581之1號,307282,2774738
55794460,饒益有限公司,114臺北市內湖區瑞光路578號5樓,307151,2774760
55796002,鴻鳴水電材料有限公司,114臺北市內湖區舊宗路2段113號,308010,2773563
55796523,品錡投資股份有限公司,114臺北市內湖區內湖路1段512號3樓,307887,2774804
55798206,錡翰投資股份有限公司,114臺北市內湖區內湖路1段512號3樓,307887,2774804
55798682,令立有限公司,114臺北市內湖區洲子街79號6樓,307648,2774778
55801716,酷排資訊科技股份有限公司,114臺北市內湖區洲子街12號3樓,308009,2774565
55802594,納金投資管理顧問有限公司,114臺北市內湖區堤頂大道2段179號9樓,307512,2774463
55821614,強力聯合投資股份有限公司,114臺北市內湖區內湖路1段66號4樓,306721,2775163
55822536,凱瑞客服有限公司,114臺北市內湖區瑞光路358巷38弄36號3樓之1,307796,2774312
55825702,帕卡資訊股份有限公司,114臺北市內湖區港墘路200號4樓之3,307941,2774316
55826879,沛喜投資股份有限公司,114臺北市內湖區內湖路1段66號4樓,306721,2775163
55828911,旺淶科技有限公司,114臺北市內湖區內湖路1段396號6樓之1,307823,2774820
55829469,碩德生技股份有限公司,114臺北市內湖區內湖路1段388號7樓之2,307746,2774850
55830629,豐富海洋生醫股份有限公司,114臺北市內湖區內湖路1段516號6樓,307899,2774799
55830917,豐華藝能有限公司,114臺北市內湖區瑞光路298號7樓,307966,2774362
55831795,三元天使投資股份有限公司,114臺北市內湖區內湖路1段252號10樓,307180,2774975
55832056,心王股份有限公司,114臺北市內湖區瑞光路298號9樓,307966,2774362
55832289,鋐科技術服務股份有限公司,114臺北市內湖區瑞光路258巷2號4樓之2,308052,2774220
55832788,阿普拉托有限公司,114臺北市內湖區洲子街12號2樓,308009,2774565
55838896,碩合科技有限公司,114臺北市內湖區內湖路1段250號12樓,307169,2774976
55839494,楷巨投資有限公司,114臺北市內湖區瑞光路513巷22弄17號,307334,2774790
55842028,鴻齡科技股份有限公司,114臺北市內湖區基湖路32號11樓,306977,2774849
55843835,旭盛能源有限公司,114臺北市內湖區瑞光路513巷22弄5號8樓之4,307408,2774751
55847987,梧椿企業有限公司,114臺北市內湖區瑞光路607號4樓,307180,2774779
55852860,達愉軟件科技有限公司,114臺北市內湖區瑞光路618號7樓之1,307038,2774816
55855000,冠逸健康管理顧問有限公司,114臺北市內湖區內湖路1段516號6樓,307899,2774799
55855655,行忠國際有限公司,114臺北市內湖區堤頂大道2段407巷32號,306911,2774919
55858702,雲磁科技股份有限公司,114臺北市內湖區基湖路35巷16號9樓之2,307118,2774677
55859012,群先國際有限公司,114臺北市內湖區瑞光路513巷22弄5號8樓之4,307408,2774751
55859603,天穩投資股份有限公司,114臺北市內湖區陽光街321巷12號5樓,308365,2773959
55859809,博達環商國際有限公司,114臺北市內湖區內湖路1段516號6樓,307899,2774799
55861869,華緬開發股份有限公司,114臺北市內湖區內湖路1段88號6樓,306781,2775132
55865231,鴻利興業股份有限公司,114臺北市內湖區民權東路6段18號4樓,308287,2773240
55986087,鈜辰系統科技有限公司,114臺北市內湖區洲子街79之1號9樓之1,307656,2774793
56682421,大船企業股份有限公司,114臺北市內湖區基湖路35巷49號6樓之1,307146,2774694
58352018,刊棒文化股份有限公司,114臺北市內湖區瑞光路548巷15號6樓,307203,2774671
58362310,永舜能源股份有限公司,114臺北市內湖區堤頂大道2段295號9樓,307021,2774612
60267951,鼎大科技股份有限公司,114臺北市內湖區民權東路6段15巷23號3樓,308374,2773486
60322146,騰雲數位行銷有限公司,114臺北市內湖區瑞光路258巷2號3樓之4,308052,2774220
61341000,康蒔生活有限公司,114臺北市內湖區洲子街12號2樓,308009,2774565
61807908,台灣淘寶科技股份有限公司,114臺北市內湖區瑞光路66巷33號2樓,308649,2773632
